id,brewery_id,name
4654,460,Hansa Imported Dortmunder
4655,90,Hoppy Hefe
4656,90,Bourbon Barrel Smoked Porter
4657,55,Bar Harbor Blueberry Ale
4658,90,Cask Hefe
4659,459,Raison D'Etre
4660,459,Fort
4661,459,Lawnmower
4662,459,Theobroma
4663,459,Black & Blue
4664,459,Red & White
4665,459,Aprihop
4666,1235,Tap Room No. 21 Amber Ale
4667,741,Kirin Ichiban
4668,741,Kirin Light
4669,459,Chateau Jiahu
4670,1248,Pipe Organ Pale Ale
4671,1248,Pious Monk Dunkel
4672,1248,Millennium Trippel
4673,1248,Celestial Gold
4674,1248,Blast Furnace Oatmeal Stout
4675,1248,Church Brew Oktoberfest
4676,1248,Mad Brewer Maibock
4677,1248,Heavenly Hefeweizen
4678,1286,Scratch #12 2008
4679,690,Jupiler
4680,263,Trappist Westvleteren 12
4681,263,Trappist Westvleteren Blonde
4682,1013,Kate The Great Russian Imperial Stout
4683,1260,Dark Lord Russian Imperial Stout
4684,1244,Light Weight
4685,1244,Donovan's Red
4686,1244,Pappy's Porter
4687,1244,Holy Cow IPA
4688,1244,Alena
4689,1244,Broken Spoke
4690,1244,El Jefe
4691,1244,Heady Topper
4692,1244,Heathen
4693,1244,Hellbrook
4694,1244,Holy Moly
4695,1244,Mortal Sin
4696,1244,Piston Bitter
4697,1244,Rapture
4698,1244,Revitalization Rye
4699,1244,Shut The Hell Up
4700,296,St. Bernardus Witbier
4701,169,Petite Orval
4702,378,Chimay DorÃ©e
4703,280,Achel Blond 5Â°
4704,280,Achel Bruin 5Â°
4705,280,Achel Blond 8Â°
4706,280,Achel Bruin 8Â°
4707,280,Achel Trappist Extra
4708,441,The Abyss
4709,441,Green Lakes Organic Ale
4710,441,Bachelor Bitter
4711,441,Twilight Ale
4712,441,Brocken Top Bock
4713,430,Brugse Zot
4714,430,Brugse Zot Double
4715,1273,Tongerlo Dubbel Bruin
4716,1273,Tongerlo Dubbel  Blond
4717,1273,Tongerlo Tripple
4718,1273,Tongerlo Christmas
4719,433,Black Albert
4720,353,MonkeyBoy Ale
4721,826,Landshark Lager
4722,857,Middle Ages Apricot Ale
4723,857,Black Heart Stout
4724,857,Druid Fluid
4725,857,Highlander 80/-
4726,857,Kilt Tilter
4727,857,Old Marcus Ale
4728,857,Middle Ages Raspberry Ale
4729,857,Swallow Wit
4730,857,Syracuse Pale Ale
4731,857,Tenth Anniversery Ale
4732,857,The Duke of Winship
4733,857,Wailing Wench
4734,857,Winter Wheat
4735,857,Wizard's Winter Ale
4736,415,East Coast lager
4737,415,Circket Hill American Ale
4738,415,Cricket Hill Hopnotic
4739,144,Spring Fling
4740,765,Brown Shugga
4741,956,Gordon
4742,956,Dale's Pale Ale
4743,956,Old Chub
4744,956,Ten Fidy
4745,956,One Nut Brown Ale
4746,236,Remarkable Vanilla Porter
4747,848,White Ale
4748,1115,Samichlaus Bier 2006
4749,100,Big Porch Ale
4750,967,Palm Speciale
4751,960,Pilsener Lager
4752,960,Arthur's Mild Ale
4753,960,KClinger's Brown Ale
4754,960,Old Fugget
4755,960,Otto's Hefeweizen
4756,960,Otto's Weizenbock
4757,882,Dixie Crystal
4758,954,Orange Blossom Pilsner
4759,882,Road Trip Hard Cider
4760,882,Wild Wacky Wit
4761,882,Savannah Fest
4762,882,Swamp Fox IPA
4763,882,The Captains Porter
4764,456,Dock Street Amber
4765,456,Bohemian Dock Street Pilsner
4766,456,Rye IPA
4767,456,Summer Session
4768,456,Satellite Stout
4769,456,Bubbly Wit
4770,780,Hedonism Ale
4771,780,Midnight Wit
4772,780,Hoptimus Prime
4773,780,Brown Aged Girl
4774,404,Mermaids Red Ale
4775,404,Nutter Brown
4776,404,Outlet Stout
4777,404,Idiot IPA
4778,404,Islandweizen
4779,669,Hook & Ladder Golden Ale
4780,669,Hook & Ladder Backdraft Brown
4781,669,Hook & Ladder Lighter
4782,609,West Coast IPA
4783,507,Railbender Ale
4784,507,Presque Isle Pilsner
4785,507,Mad Anthony's Ale
4786,507,Misery Bay IPA
4787,507,Heritage Alt Beer
4788,507,Golden Fleece Maibock
4789,507,Fallenbock
4790,507,Sunshie Wit
4791,507,Ol' Red Cease and Desist
4792,507,Drake's Crude
4793,1309,Union Barrel Works Kolsch
4794,1309,Union Barrel Works Lager
4795,1309,Union Barrel Works Mai-Bock
4796,1309,Union Barrel Works Pale Ale
4797,1309,Round Boy Stout
4798,1309,Wobbly Bob Dopplebock
4799,919,Acme California IPA
4800,1204,Stone 12 Anniversery Bitter Chocolate Oatmeal Stout
4801,1204,Stone 10th Anniversery IPA
4802,381,Amber Ale
4803,908,Full Circle
4804,908,Sundog
4805,908,The Poet
4806,853,Russian Imperial Stout
4807,853,Mackinac Pale Ale
4808,618,Modelo especial
4809,853,Nut Brown Ale
4810,853,Sunset Amber Lager
4811,853,Peninsula Porter
4812,853,Wheatland Wheat
4813,853,Celis Raspberry
4814,853,Celis Pale Bock
4815,853,Celis Grand Cru
4816,853,Big Mac
4817,853,Bavarian Dark
4818,853,Hamtramck
4819,853,Superior Stout
4820,660,Hite
4821,951,OB Lager
4822,428,Noblesse
4823,428,Bravoure
4824,1086,Russian River IPA
4825,1086,Dead Leaf Green
4826,1086,Lap Dance Pale Ale
4827,1086,Parking Violation
4828,1086,Beer Esteem
4829,700,Vienna Red Lager
4830,858,Mars - Belgian Imperial Red IPA
4831,858,Earth - Belgian Style Chocolate Milk Stout
4832,858,Mercury - Belgian Style Small Beer
4833,858,Lust
4834,858,Pride
4835,858,Sloth
4836,858,Wrath
4837,858,Greed
4838,858,Envy
4839,858,Gluttony
4840,61,King Lager
4841,908,Red Tulip
4842,908,Dragon's Milk
4843,908,Blue Goat
4844,908,Existential
4845,908,Pilgrim's Dole
4846,908,Cabin Fever
4847,908,Ichabod
4848,908,Zoomer
4849,908,Night Tripper
4851,1219,Woody's Light
4852,1219,Grateful Red
4853,1219,Lost Sailor
4854,1219,Sully's Irish Stout
4855,1219,Pirate's Porter
4856,1219,Marzen
4857,1219,.38 Special Bitter
4858,1219,Strong Arm Ale
4859,978,Pete's Wicked Strawberry Blonde
4860,978,Pete's Rally Cap Ale
4861,978,Pete's Wicked Wanderlust Cream Ale
4862,609,Green Flash Imperial India Pale Ale
4863,751,Wailua
4864,114,Buck Naked
4865,114,Big Buck Beer
4866,114,Raspberry Wheat
4867,1243,Terrapin All-American Imperial Pilsner
4868,705,Apricot Wheat
4869,705,Nut Brown
4870,705,Cascazilla
4871,705,Flower Power India Pale Ale
4872,705,Partly Sunny
4873,1243,Rye Squared
4874,1173,Southern Tier Porter
4875,1173,Southern Tier Tripel
4876,1173,Old Man Winter Ale
4877,1173,Southern Tier Harvest Ale
4878,1173,Hop Sun
4879,708,Oktoberfest
4880,1173,Chautauqua Brew
4881,708,Fireside Nut Brown
4882,1173,Heavy Weizen Imperial Unfiltered Wheat Ale
4883,1173,Big Red Imperial Red Ale
4884,1173,Unearthly Imperial India Pale Ale
4885,1173,Jahva Imperial Coffee Stout
4886,1173,Pumking Imperial Pumpkin Ale
4887,1173,Creme Brulee Imperial Milk Stout
4888,1173,Choklat
4889,1173,Imperial Cherry Saison
4890,723,Weizen Bam BiÃ¨re
4891,723,E.S. Bam
4892,723,Bam Noire
4893,723,Madrugada Obscura
4894,723,Fuego del Otono
4895,723,Noel de Calabaza
4896,1243,Terrapin Monk's Revenge
4897,878,Carling
4898,878,Rickard's White Ale
4899,878,Rickard's Red Ale
4900,878,Rickard's Pale Ale
4901,253,Waterloo Dark
4902,56,Dirty Blond
4903,56,Vanilla Java Porter
4904,56,Voodoo Vator
4905,56,Salvation
4906,56,Rost
4907,56,MAI-BOCK
4908,463,Erik the Red
4909,463,Nagelweiss
4910,463,Final Absolution
4911,463,Armageddon Grand Cru
4912,463,Bronze Griffin
4913,463,Dead Monk Abbey Ale
4914,463,Broken Paddle
4915,463,Crooked Door
4916,463,Willy's Oompa-Loompa
4917,463,Breath of the Dragon English Bitter
4918,1149,Righteous Ale
4919,784,Liberty Nut Brown Ale
4920,784,Miss Liberty Lager
4921,784,Liberty Unfiltered Wheat Ale
4922,784,Liberty Pale Ale
4923,784,Liberty Raspberry Wheat Ale
4924,784,Patriot Porter
4925,784,Amber Waves
4926,826,Lone Palm Ale
4927,44,Beach Bum Blonde Ale
4928,751,Longboard Lager
4929,397,Coopers Premium Lager
4930,397,Coopers Sparkling Ale
4931,397,Coopers Original Pale Ale
4932,397,Coopers Mild Ale
4933,397,Coopers Best Extra Stout
4934,397,Coopers Premium Light
4935,397,Birell
4936,1286,Scratch #13 2008
4937,1286,Scratch #14 2008
4938,111,Christoffel Blond
4939,853,Sebewaing Beer
4940,853,Golden Pheasant
4941,44,Budweiser American Ale
4942,1031,Pyramid Hefe Weizen
4943,1031,Curve Ball
4944,1031,Pyramid Apricot Weizen
4945,1031,Pyramid Amber Weizen
4946,1031,Pyramid Thunderhead IPA
4947,144,Hoptical Illusion
4948,1000,Mamma Mia! Pizza Beer
4949,477,St. Michaels Blonde Ale
4950,477,Ameri-Hefe
4951,869,Thunderstorm
4952,869,Smoked Helles Lager
4953,44,Redbridge
4954,858,The Viking Belgian-style Dark Strong Ale
4955,858,Pluto - Belgian-style Golden Strong Ale
4956,858,Midnight Sun Kolsch
4957,858,Oosik Amber Ale
4958,858,Full Curl Scotch Ale
4959,858,Mammoth Extra Stout
4960,1149,Bengali Tiger
4961,604,Ridgeline Amber
4962,604,St. Bridget's Porter
4963,604,Wild Raspberry Ale
4964,604,Hades
4965,609,Le Freak Belgian Style IPA
4966,110,Tilburg's Dutch Brown Ale
4967,960,Mount Hill Pale Ale
4968,259,Saison De Brooklyn
4969,1204,Stone Cali-Belgique
4970,1383,Yards Brawler
4971,1383,Yards Philadelphia Pale Ale
4972,1383,Yards Extra Special Ale
4973,1383,Yards India Pale Ale
4974,1383,Yards Love Stout
4975,905,Ranger India Pale Ale
4976,1383,Poor Richard's Tavern Spruce Ale
4977,1383,Thomas Jefferson's Tavern Ale
4978,634,UFO Raspberry Hefeweizen
4979,634,Harpoon Brown Session Ale
4980,1142,Glissade Golden Bock
4981,634,Harpoon Munich Dark
4982,976,Shouboushi Ginger Pilsner
4983,976,Fireman's Pail Ale
4984,976,Halligan IPA
4985,976,The Big O Oktobefest
4986,976,Pompier
4987,976,Bagpiper's Scottish Ale
4988,976,Engine 5
4989,976,Pozharnik
4990,976,Saint Florian's Doppelbock
4991,976,Feuerwehrmann Schwarzbier
4992,1009,High Tide IPA
4993,1072,Yellow Snow IPA
4994,1072,Double Dead Guy Ale
4995,10,Abita Purple Haze
4996,459,Punkin Ale
4997,1142,Torpedo Extra IPA
4998,520,Foggy Goggle Belgian White
4999,1142,Sierra Nevada Imperial Stout
5000,100,Bell's Christmas Ale
5001,44,Jack's Pumpkin Spice Ale
5002,44,Sun Dog Amber Wheat
5003,1173,Oat Imperial Oatmeal Stout
5004,1301,Three Beaches Honey Blonde Ale
5005,1301,Headless Man Amber Alt
5006,1301,Rocky's Revenge
5007,1301,Fargo Brothers Hefeweizen
5008,1301,Gemuetlichkeit Oktoberfest
5009,1301,HopWhore Imperial India Pale Ale
5010,858,Saturn - Belgian-style Fresh Hop IPA
5011,609,Hop Hed Red Ale
5012,686,Nectar IPA
5013,476,Ugly American
5014,476,East End Witte
5015,476,Big Hop IPA
5016,396,Cooper's Cave Tavern Ale
5017,396,Bumppo's Brown Ale
5018,396,Cooper's Cave Pale Ale
5019,396,Pathfinder's Porter
5020,396,Radeau Red Ale
5021,396,Sagamore Stout
5022,314,Wet Hop Requiem IPA
5023,314,Bube's Munich Lager
5024,1038,Blonde Lager
5025,1038,Rahr's Red
5026,1038,Buffalo Butt
5027,1038,Ugly Pug
5028,1038,Stormcould IPA
5029,1038,Blind Salamander Pale Ale
5030,1038,Rahr's Bucking Bock
5031,1038,Rahr's Summertime Wheat
5032,1038,Rahr's Oktoberfest
5033,1038,Rahr's Winter Warmer
5034,1038,Bourbon Barrel Aged Winter Warmer
5035,1038,Pecker Wrecker
5036,1251,Avant Garde
5037,1251,Lost and Found Abbey Ale
5038,1251,Red Barn Ale
5039,1251,Judgement Day
5040,1251,Devotion
5041,1251,Serpents Stout
5042,259,Oktoberfest
5043,424,Daas Organic Blond
5044,424,Daas Organic Witte
5045,1093,Saison Athene
5046,1093,Lectio Divina
5047,10,Turbodog
5048,259,Local 1
5049,751,Pipeline Porter
5050,923,NÃ¸gne Ã˜ Wit
5051,923,NÃ¸gne Ã˜ Bitter
5052,923,Havre Stout
5053,923,NÃ¸gne Ã˜ Saison
5054,923,NÃ¸gne Ã˜ Amber Ale
5055,923,NÃ¸gne Ã˜ Imperial Brown Ale
5056,923,NÃ¸gne Ã˜ India Pale Ale
5057,923,NÃ¸gne Ã˜ #100
5058,1173,Krampus Imperial Helles Lager
5059,960,Slab Cabin IPA
5060,1337,Warsteiner Premium Oktoberfest
5061,1179,Shiner Bohemian Black Lager
5062,960,Jolly Roger Imperial Stout
5063,1286,Scratch #15 2008
5064,1009,Port Panzer Imperial Pilsner
5065,1142,Chico Estate Harvest Ale
5066,1142,Southern Hemisphere Harvest Fresh Hop  Ale
5067,1093,Pays du Soleil
5068,1352,Alpha
5069,1352,Bravo
5070,1128,Captain Selin's Cream
5071,1128,Selin's Grove IPA
5072,1128,Shade Mountain Oatmeal Stout
5073,97,Lobster Ale
5074,97,McGovern's Oatmeal Stout
5075,1125,Sea Dog Apricot Wheat
5076,1125,Sea Dog Blue Paw Wheat
5077,1031,Pyramid Broken Rake
5078,490,Elk Creek Copper Ale
5079,490,Great Blue Heron Pale Ale
5080,490,Winkleblink Ale
5081,490,Brookie Brown Ale
5082,490,Poe Paddy Porter
5083,490,Double Rainbow IPA
5084,833,Marzoni's Amber Lager
5085,833,Locke Mountain Light
5086,833,Highway 22 Wheat
5087,833,Avalanche IPA
5088,833,Patchway Pale Ale
5089,833,Stone Mason Stout
5090,916,60 Shilling
5091,1049,Golden Light
5092,1049,Canvas Back American Pale Ale
5093,1049,Iron Horse Stout
5094,1049,Greensburg Lager
5095,1049,Strawberry Honey Amber Ale
5096,1049,Red Star Pilsner
5097,1061,Shepard's Crook Scotish Ale
5098,1061,LeRoy's Brown Ale
5099,1061,Melting Pot Pale Ale
5100,1061,Old Wylie's IPA
5101,1348,Wells Bombardier English Bitter
5102,45,Rauchbock
5103,794,Wild Mild Ale
5104,794,#42 Cream Ale
5105,794,"186,000 MPS Malt Liquor"
5106,634,Harpoon Celtic Ale
5107,82,Baron Pilsner
5108,82,Baron Schwarzbier
5109,82,Baron Oktoberfest
5110,82,Baron Helles Bock
5111,1191,HofbrÃ¤u Oktoberfestbier
5112,919,Red Seal Ale
5113,858,Venus - Belgian-style Quadrupel
5114,858,Imperial Chocolate Pumpkin Porter
5115,858,Obliteration IV
5116,157,Samuel Adams Blackberry Witbier
5117,1136,Pumpkinhead Ale
5118,1221,Darkness
5119,1136,Pugsley's Signature Series Imperial Porter
5120,1136,Pugsley's Signature Series Barley Wine Style Ale
5121,1054,Workingman Mild
5122,1379,B3K Schwarzbier
5123,1379,Wixa Weiss
5124,1379,Patty's Chile Beer
5125,1379,Two Guns Pilsner
5126,1379,Light Rail Ale
5127,1379,Sagebrush Stout
5128,1379,Obamanator Maibock
5129,531,Angry Planet Pale Ale
5130,531,Flat Earth Belgian-style Pale Ale
5131,44,Michelob Dunkel Weisse
5132,68,Yellowtail Pale Ale
5133,68,Calico Amber Ale
5134,68,Black Marlin Porter
5135,68,Wahoo Wheat Beer
5136,954,Orange Blossom Pilsner Â²
5137,1326,Yakima Twilight
5138,1352,Delta Ale
5139,1352,Weyerbacher Fireside Ale
5140,796,Little Creatures Pilsner
5141,982,Phoenix
5142,1287,Phuket Lager
5143,881,Monteith's Summer Ale
5144,881,Monteith's Celtic Beer
5145,1113,Scharer's Lager
5146,506,Epic Pale Ale
5147,1182,Seven Gates Pale Ale
5148,1182,Two Front Teeth Holiday Ale
5149,999,Baltika 6 Porter
5150,1289,Red Dragon Xtreme
5151,1087,Estrella Damm
5152,1181,Sprecher Pub Ale
5153,1181,Sprecher Irish Stout
5154,1286,Scratch #16 2008
5155,1170,Altbier
5156,1160,Smuttynose Winter Ale
5157,1160,Shoals Pale Ale
5158,1160,Old Brown Dog Ale
5159,1160,Portsmouth Lager
5160,1160,Smuttynose Finestkind IPA
5161,1160,Robust Porter
5162,858,Uranus - 100% Brettanomyces Golden Ale
5163,858,"Jupiter - Belgian-style ""Champagne"" Trippel"
5164,658,Black Mountain Bitter
5165,62,Ale To The Chief
5166,1081,White Horse Hefeweizen
5167,1081,"Lovitz Lager ""Watermelon Lager"""
5168,1081,Ludwig's Revenge
5169,1081,Truly Honest Ale
5170,1081,Ichabod's Midnight Ride
5171,1081,Daddy Fat Sacs Imperial IPA
5172,94,Late Harvest Fest Lager
5173,39,Liberty Ale
5174,1348,Young's Winter Warmer
5175,223,Organic Hefewizen
5176,428,embrasse
5177,1173,Oak Aged Unearthly Imperial Pale Ale
5178,812,Odd Notion Winter 08
5179,1173,Iniquity Imperial Black Ale
5180,765,Hop Stoopid
5181,858,Specialty Beer: Black Double IPA
5182,459,"Zwaanend,ale"
5183,892,Moylans Hopsickle Imperial Ale
5184,1092,Baracktoberfest
5185,249,Obamagang Inauguration Ale
5186,1149,Hop Obama
5187,1286,Scratch #17 2009
5188,1286,Scratch #18 2009
5189,1337,Konig Ludwig Weissbier
5190,604,Espresso Oak Aged Yeti
5191,604,Claymore Scotch Ale
5192,520,Trifecta Belgian Style Tripel
5193,929,Oak Creek Micro Light
5194,929,Forty-Niner Gold Lager
5195,929,Horseshoe Hefeweizen
5196,929,Doc's Pale Ale
5197,929,Oak Creek Amber Ale
5198,929,Village Nut Brown Ale
5199,929,Pullman Porter
5200,546,Foster's Premium Ale
5201,384,Climax IPA
5202,384,Climax Extra Special Bitter Ale
5203,384,Climax Nut Brown Ale
5204,384,Climax Cream Ale
5205,384,Climax Barleywine-Style Ale
5206,384,Climax Helles
5207,384,Climax Oktoberfest
5208,384,Climax Doppel Bock
5209,384,Climax Wheat Ale
5210,956,Mama's Little Yella Pils
5211,960,Zeno Black Lager
5212,1182,Kerplunk Imperial Chocolate Stout
5213,1182,Beyond The Gates Double IPA
5214,771,Baltic Porter
5215,771,Shoo-Fly Porter
5216,771,Lancaster Limited Triple
5217,1211,Market Alley
5218,1326,Wild Devil Ale
5219,1326,Helios
5220,858,Rondy Brew 2009
5221,858,Oak-Aged Imperial Chocolate Pumpkin Porter
5222,858,Brewtality Espresso Black Bier
5223,1211,Smooth Hoperator
5224,44,Michelob Hop Hound Amber Wheat
5225,1089,Haywords 5000
5226,769,Lakefront IPA
5227,1055,Richbrau Abbey-Style Ale
5228,1055,Richbrau Oatmeal Stout
5229,1055,Santa's Little Helper Witbier
5230,1055,Richbrau Barleywine
5231,1055,Richbrau India Pale Ale
5232,1055,Big Nasty Porter
5233,1055,Old Nick Pale Ale
5234,1055,Griffin Golden Ale
5235,876,Apache Trout Stout
5236,876,Wapiti Amber Ale
5237,876,Superstition Pale Ale
5238,876,Heffevonom Bavarian Wheat
5239,876,Horny Toad IPA
5240,787,Farm Girl Saison
5241,787,Lift Bridge Pale Ale
5242,787,Biscotti
5243,787,HarvestÃ¶r Fresh Hop Ale
5244,462,Double Mountain Kolsch
5245,462,Double Mountain Pale Ale
5246,462,"India Red Ale (The ""IRA"")"
5247,462,Hop Lava
5248,462,Double Mountain Altbier
5249,1388,Yuengling Bock Beer
5250,1090,Abbey Extra
5251,1090,Abbey IPA
5252,1090,Barristers Bitter
5253,1090,Sacramento Bock
5254,1090,Brewhouse Lager
5255,1090,Sacramento Nut Brown Ale
5256,1245,Hellsmoke Porter
5257,1245,Wheatley Hills Weizenbock
5258,1245,Long Island Potato Stout
5259,1245,Old Walt Smoked Wit
5260,1245,Harborfields HefeWeizen
5261,157,Samuel Adams Imperial Stout
5262,157,Samuel Adams Imperial White
5263,678,HUB Lager
5264,678,Hopworks IPA
5265,678,Velvet ESB
5266,678,Crosstown Pale Ale
5267,678,Deluxe Organic Ale
5268,678,Survival Stout
5269,778,Hop Juice Double IPA
5270,509,Renegade IPA
5271,509,Long's Peak Raspberry Wheat
5272,509,Stinger Wild Honey Wheat
5273,509,Estes Park Porter
5274,509,Estes Park Gold
5275,509,Samson Stout
5276,509,Trail Ridge Red
5277,260,Border Gold Oranic Ale
5278,1286,Flying Mouflan
5279,797,Live Oak Hefeweizen
5280,797,Live Oak Pilz
5281,797,Live Oak Pale Ale
5282,797,Oaktoberfest
5283,797,Liberation Ale
5284,543,Sexual Chocolate
5285,100,Bell's Batch 9000
5286,1320,Uberhoppy Imperial IPA
5287,1320,Black Cat Stout
5288,1320,Hitman Gold
5289,1320,Valley Brewing London Tavern Ale
5290,1320,Indian Red Ale
5291,1320,Cobra-Hood IPA
5292,1320,Valley Brew Pale Wheat
5293,1320,Ports Pale Ale
5294,1320,Valley Brewing Apricot Ale
5295,1320,Valley Berry Wheat
5296,1320,Fat City Ale
5297,72,Thunder Hole Ale
5298,161,Double Wide I.P.A.
5299,161,Single-Wide I.P.A.
5300,161,Boulevard Irish Ale
5301,161,Boulevard Maibock
5302,161,Bouldevard ZÅŒN
5303,161,Bob's '47 Oktoberfest
5304,1173,Hoppe Imperial Extra Pale Ale
5305,1173,Gemini Imperial Blended Ale
5306,1166,Victorian IPA
5307,1166,Burning Bird Pale Ale
5308,792,Lionshead
5309,792,Lionshead Light
5310,1100,Dubble Fantasy
5311,534,Flensburger Pilsner
5312,656,Dundee Pale Bock Lager
5313,656,Dundee Porter
5314,656,Dundee Wheat Beer
5315,656,Dundee Pale Ale
5316,656,Dundee India Pale Ale
5317,656,Dundee Festive Ale
5318,851,Dynamo Copper Lager
5319,851,Flywheel Bright Lager
5320,451,CD-Pils
5321,1091,Saint Arnold Amber Ale
5322,1091,Elissa IPA
5323,1091,Saint Arnold Spring Bock
5324,692,Jasparilla
5325,714,Jever Pilsener
5326,1350,WernesgrÃ¼ner Pils Legende
5327,514,Fauerbach Amber Lager
5328,1330,Gran Met
5329,1330,White Magick of the Sun
5330,1330,Voodoo Love Child
5331,1330,Black Magick
5332,1330,4 Seasons IPA
5333,1330,Big Black Voodoo Daddy
5334,1330,PILZILLA
5335,1330,Wynona's Big Brown Ale
5336,514,Fauerbach Export
5337,508,Esser's Best
5338,508,Esser's Cross Plains Special
5339,628,Hannen Alt
5340,338,Capital Bavarian Lager
5341,402,Potbelly Porter
5342,402,Celebration Wheat
5343,402,Lucky 393 Grand Cru
5344,402,Eislin Dubbel
5345,409,Dead Man Walkin' IPA
5346,409,Anne Bonny Irish Stout
5347,338,Capital Island Wheat
5348,338,Capital Rustic Ale
5349,338,Capital Oktoberfest
5350,338,Capital Prairie Gold
5351,338,Capital U.S. Pale Ale
5352,1250,American Brown Ale
5353,1250,McGilligans IPA
5354,1250,Paris-Roubaix Pale Ale
5355,1250,The Livery Dunkel Weizen
5356,1250,Double Paw
5357,474,Ginger Tom
5358,1250,Yorkshire Brown
5360,1250,Hoppy Chick
5361,1250,Cousin Jax
5362,1250,Bourbon Barrel Aged Cousin Jax
5363,1250,The Livery Hefe Weizen
5364,1250,Thoms Special Ale
5365,1250,Old Cedar
5366,1250,Laughing Dragon
5367,1250,Herb Superb
5368,1250,Bluejackets Best
5369,1250,The Livery Kilt Tilter
5370,1250,Maillot Jaune
5371,1250,555 IPA
5372,1250,Verchuosity
5373,753,Imperial Czech Premium Lager
5374,1142,Sierra Nevada Kellerweis
5375,259,Local 2
5376,1250,Barrel Aged Synapse ESB
5377,1023,Hopfen Weisse
5378,1168,South County American Ale
5379,1168,South County Munich Dunkel Lager
5380,1168,Brigantine Smoked Porter
5381,1182,Planet Bean Coffee Stout
5382,836,Big Swell IPA
5383,836,Maui Coconut Porter
5384,836,Bikini Blonde Lager
5385,245,Budweiser Budvar (Czechvar)
5386,1253,Round Barn Amber Ale
5387,1253,Round Barn Cocoa Stout
5388,1253,Round Barn KÃ¶lsch Style
5389,1253,Round Barn Summer Wheat
5390,1253,Round Barn Winter Wheat
5391,459,75 Minute IPA
5392,1148,Six Rivers IPA
5393,1304,King's Peak Porter
5394,177,3 Monts
5395,63,Back Road Ale
5396,63,Belle Gunness Stout
5397,63,Back Road American Pale Ale
5398,63,Midwest IPA
5399,63,Millennium Lager
5400,63,Maple City Gold
5401,763,LaConner Pilsener
5403,585,Goose Island Imperial IPA
5404,585,Goose Island Midway IPA
5405,585,Night Stalker
5406,426,Crooked Tree IPA
5407,487,El Toro Negro Oatmeal Stout
5408,783,Tumbleweed IPA
5409,1260,Behemoth Barley Wine
5410,1260,Broodoo
5411,1260,Alpha Klaus Xmas Porter
5412,1260,Munsterfest
5413,1260,Drunk Monk Hefeweizen
5414,1266,Timmermans  Faro
5415,1266,Timmermans Forest Fruit
5416,1266,Timmermans Framboise
5417,1266,Timmermans PÃªche
5418,1266,Timmermans Gueuze
5419,1266,Timmermans lambicus Blanche
5420,1266,Timmermans Kriek
5421,722,Martin's Pale Ale
5422,858,Descent Imperial Abbey Ale
5423,858,Anchor Witbier with Brettanomyces
5424,1136,Pugsley's Signature Series XXXX IPA
5425,634,Harpoon Winter Warmer
5426,1173,Imperial Mokah Blended Stout
5427,524,Firestole Pale 31
5428,524,Union Jack India Pale Ale
5429,604,Great Divide Belgica
5430,604,Great Divide Dunkel Weiss
5431,604,Great Divide Saison
5432,10,Restoration Pale Ale
5433,1182,Atomic Raygun Imperial Red
5434,304,Head Trip
5435,160,Flashback Anniversary Ale
5436,549,Cerise
5437,549,Double Trouble Imperial IPA
5438,954,Orlando Blonde Ale
5439,1150,Steel Toe Stout
5440,886,Moosehead Lager
5441,160,Mojo Risin' Double IPA
5442,469,Duck-Rabbit Amber Ale
5443,469,Duck-Rabbit Brown Ale
5444,469,Duck-Rabbit Porter
5445,469,Duck-Rabbit Milk Stout
5446,1173,Back Burner Imperial Barley Wine Style Ale
5447,1173,Ãœber Sun Imperial Summer Wheat Ale
5448,1173,422 Pale Wheat Ale
5449,587,Holy Mackerel Special Golden Ale
5450,587,Holy Mackerel Mack In Black
5451,391,Huckleberry Ale
5452,1125,Sea Dog Raspberry Wheat Ale
5453,812,Wacko
5454,259,Black Ops
5455,563,Fuller's ESB
5456,1092,Schlafly Oktoberfest
5457,1193,Standing Stone Lager
5458,1193,Standing Stone India Pale Ale
5459,1193,Standing Stone Double India Pale Ale
5460,1193,Standing Stone Amber Ale
5461,1193,Standing Stone Hefeweizen
5462,1193,Standing Stone Saison
5463,1193,Standing Stone Nitro Stout
5464,123,Bhagwan's Best IPA
5465,1058,Summer Blonde
5466,1058,River Horse Lager
5467,1058,Hop Hazard
5468,1058,Belgian Freeze Winter Ale
5469,1058,Tripel Horse
5470,1058,River Horse Special Ale
5471,1246,Orchard White
5472,1246,Black Orchard
5473,1246,Saison Rue
5474,1246,Saison De Lente
5475,1246,Trade Winds Tripel
5476,1246,Autumn Maple
5477,1246,Partridge In A Pear Tree
5478,1286,Scratch #19 2009 Imperial Double Expresso Oatmeal Stout
5479,405,Newport Storm Hurricane Amber Ale
5480,844,Meantime Coffee
5481,999,Baltika #5
5482,999,Baltika #8
5483,999,Baltika #9
5484,765,Ruben & The Jets
5485,594,Old Faithful Ale
5486,349,Cottonwood Endo India Pale Ale
5487,325,Olde Buzzard Lager
5488,1127,Second Street IPA
5489,1170,South Hampton IPA
5490,1137,Bittersweet Lenny R.I.P.A.
5491,970,Holyoke Dam Ale
5492,47,Sky High Rye
5493,1137,Genesis
5494,1170,Double White
5495,47,Big Dick's Olde Ale
5496,1336,Hopnoxxxious
5497,1336,Bistro Blonde
5498,344,Jacobsen Dark Lager
5499,1336,State Street Oatmeal Stout
